task_segment,primary_metric,winner,winner_value,winner_quality_score,runner_up,runner_up_value,runner_up_quality_score,quality_margin,margin,fastest_model,fastest_latency_seconds,samples,note
GEC,exact_match,gemma2:9b,0.1371428571428571,100.0,llama3.1:8b-instruct,0.12,86.95652173913047,13.043478260869534,0.0171428571428571,aya-expanse:8b,0.772416416948129,175,
Intent Classification,macro_f1,gemma2:9b,0.737224340442371,100.0,llama3.1:8b-instruct,0.7073575751971163,88.01706262267375,11.982937377326252,0.029866765245254667,falcon3:7b-instruct,0.187616963437737,436,
Legal Classification,macro_f1,aya-expanse:8b,0.0114855517598967,100.0,llama3.1:8b-instruct,0.0104036137493259,90.42832167815935,9.57167832184065,0.0010819380105707987,falcon3:7b-instruct,0.7299257103567943,500,
Machine Translation (ENG),wer_vs_reference,aya-expanse:8b,56.35921740143207,100.0,gemma2:9b,57.91472564401503,92.77958350133466,7.220416498665344,1.5555082425829596,falcon3:7b-instruct,0.4309444729066454,500,
Machine Translation (FAS),wer_vs_reference,aya-expanse:8b,109.22166503032273,100.0,gemma2:9b,110.07050602121794,99.63785410643318,0.3621458935668187,0.8488409908952121,falcon3:7b-instruct,0.4156837107036262,500,
Machine Translation (JPN),wer_vs_reference,aya-expanse:8b,109.06666666666666,100.0,gemma2:9b,109.53761904761905,99.2129117490231,0.7870882509768933,0.470952380952383,qwen2.5:7b-instruct,0.5577188096814789,500,Winner was within 10% of the fastest model.
NER,macro_f1,gemma2:9b,0.1218257548657786,100.0,qwen2.5:7b-instruct,0.0945771557769653,34.56106927414193,65.43893072585807,0.027248599088813302,llama3.1:8b-instruct,1.0968341422863304,500,
POS,macro_f1,gemma2:9b,0.4861942277048872,100.0,falcon3:7b-instruct,0.3321202120515754,49.697650477747416,50.302349522252584,0.1540740156533118,aya-expanse:8b,0.9934320670088932,456,
Summarization,wer_vs_reference,llama3.1:8b-instruct,173.58493914464242,100.0,aya-expanse:8b,208.78390963428225,77.07320111457383,22.926798885426166,35.198970489639834,falcon3:7b-instruct,4.135275213980737,300,Winner was within 10% of the fastest model.
